time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
0.0,FN1_SDC4,0.7030179073195171,0.7030179264678776,FN1,SDC4,1,1,False,1.9148360563825406e-08,1.9148360563825406e-08,2.723737168414913e-08
0.0,GAL_GALR1,0.0006866180834856,0.0006866180980472,GAL,GALR1,1,1,False,1.4561599972692796e-11,1.4561599972692796e-11,2.120771359523907e-08
0.0,GAL_GALR2,3.1427419123398574e-05,3.1427413337722416e-05,GAL,GALR2,1,1,False,-5.785676157729538e-12,5.785676157729538e-12,1.840964456868793e-07
0.0,GAS6_AXL,0.6234864665632615,0.6234864172314498,GAS6,AXL,1,1,False,-4.9331811635688894e-08,4.9331811635688894e-08,7.912250591037246e-08
0.0,GAS6_MERTK,0.0038686164182712,0.003868616291599,GAS6,MERTK,1,1,False,-1.266722000729803e-10,1.266722000729803e-10,3.274354094004164e-08
0.0,GAS6_TYRO3,0.2700018837079564,0.270001868880358,GAS6,TYRO3,1,1,False,-1.4827598426858657e-08,1.4827598426858657e-08,5.491664807382126e-08
0.0,GDF10_ACVR1B_ACVR2A,0.3680202906866611,1.1174176679785397,GDF10,ACVR1B_ACVR2A,1,2,True,0.7493973772918786,0.7493973772918786,0.6706510902477255
0.0,GDF5_BMPR1A_ACVR2A,0.0121541612080674,0.0328609023476083,GDF5,BMPR1A_ACVR2A,1,2,True,0.0207067411395409,0.0207067411395409,0.6301330657479036
0.0,GDF5_BMPR1A_BMPR2,0.0121541612080674,0.0181506912544808,GDF5,BMPR1A_BMPR2,1,2,True,0.005996530046413401,0.005996530046413401,0.33037474784510246
0.0,GDNF_GFRA1_RET,0.0014793288450038,0.0027836804744745,GDNF,GFRA1_RET,1,2,True,0.0013043516294706998,0.0013043516294706998,0.46857088715145506
0.0,GRN_SORT1,5.2028834617865165,5.2028832112752905,GRN,SORT1,1,1,False,-2.5051122598540587e-07,2.5051122598540587e-07,4.814853683064962e-08
0.0,HBEGF_ERBB2_ERBB4,0.0934864026483261,0.1461998491627438,HBEGF,ERBB2_ERBB4,1,2,True,0.052713446514417714,0.052713446514417714,0.36055746169573144
0.0,HBEGF_ERBB4,0.2432401245333525,0.2432401376205696,HBEGF,ERBB4,1,1,False,1.3087217087814906e-08,1.3087217087814906e-08,5.380369052507963e-08
0.0,HSPG2_DAG1,1.0852377783276526,1.0852377176333945,HSPG2,DAG1,1,1,False,-6.069425806387585e-08,6.069425806387585e-08,5.5927151888690676e-08
0.0,IHH_PTCH1_SMO,0.0050887940401895,0.0065953316853061,IHH,PTCH1_SMO,1,2,True,0.0015065376451166004,0.0015065376451166004,0.22842484912063668
0.0,IHH_PTCH2_SMO,0.002677187489881,0.0037231437091728,IHH,PTCH2_SMO,1,2,True,0.0010459562192917998,0.0010459562192917998,0.280933614438479
0.0,INHBB_ACVR1B_ACVR2A,0.0943037134167658,0.2960555446724575,INHBB,ACVR1B_ACVR2A,1,2,True,0.20175183125569168,0.20175183125569168,0.6814661467627665
0.0,INHBB_ACVR1C_ACVR2A,0.0068466456585283,0.0721470546580794,INHBB,ACVR1C_ACVR2A,1,2,True,0.0653004089995511,0.0653004089995511,0.9051015222870006
0.0,JAG1_NOTCH3,0.0341379364376912,0.0341379383563508,JAG1,NOTCH3,1,1,False,1.918659599253747e-09,1.918659599253747e-09,5.620314792374719e-08
0.0,JAG2_NOTCH3,0.0179640674356699,0.0179640707179568,JAG2,NOTCH3,1,1,False,3.2822869006077227e-09,3.2822869006077227e-09,1.8271398237854653e-07
0.0,JAM2_ITGA3_ITGB1,0.4171847142506273,1.1803595815672814,JAM2,ITGA3_ITGB1,1,2,True,0.7631748673166541,0.7631748673166541,0.6465613354053605
0.0,JAM2_JAM2,3.739753221874008,3.739752770296336,JAM2,JAM2,1,1,False,-4.515776721447651e-07,4.515776721447651e-07,1.2075066063275625e-07
0.0,JAM2_JAM3,0.4779414796735968,0.4779414512467284,JAM2,JAM3,1,1,False,-2.8426868414754836e-08,2.8426868414754836e-08,5.947771772010363e-08
0.0,JAM3_ITGAM_ITGB2,0.007994534570857,0.0183221317342568,JAM3,ITGAM_ITGB2,1,2,True,0.0103275971633998,0.0103275971633998,0.5636678806369644
0.0,JAM3_JAM2,0.5501711904314373,0.5501711491184771,JAM3,JAM2,1,1,False,-4.131296016396391e-08,4.131296016396391e-08,7.509110052012504e-08
0.0,JAM3_JAM3,0.0942572683572622,0.0942572642638984,JAM3,JAM3,1,1,False,-4.093363800694583e-09,4.093363800694583e-09,4.342756661671496e-08
0.0,L1CAM_ITGA4_ITGB7,0.0450257476066571,0.0807358454738245,L1CAM,ITGA4_ITGB7,1,2,True,0.0357100978671674,0.0357100978671674,0.44230784551262337
0.0,L1CAM_L1CAM,9.722618735236164,9.722617957749808,L1CAM,L1CAM,1,1,False,-7.774863561849088e-07,7.774863561849088e-07,7.996676382744361e-08
0.0,LAMA1_CD44,0.0032849488705938,0.0032849484313594,LAMA1,CD44,1,1,False,-4.392344001534487e-10,4.392344001534487e-10,1.3371118317407816e-07
0.0,LAMA1_DAG1,0.5248758771574676,0.5248758481484613,LAMA1,DAG1,1,1,False,-2.900900630820047e-08,2.900900630820047e-08,5.526831689294324e-08
0.0,LAMA1_ITGA1_ITGB1,0.0114803163531994,0.0652178863548824,LAMA1,ITGA1_ITGB1,1,2,True,0.053737570001683006,0.053737570001683006,0.8239698187897506
0.0,LAMA1_ITGA3_ITGB1,0.0443882810211717,0.1348150918065206,LAMA1,ITGA3_ITGB1,1,2,True,0.0904268107853489,0.0904268107853489,0.6707469436368787
0.0,LAMA1_ITGA6_ITGB1,0.2686000002094891,0.3548194250909567,LAMA1,ITGA6_ITGB1,1,2,True,0.08621942488146761,0.08621942488146761,0.2429952217507978
0.0,LAMA1_ITGA6_ITGB4,0.228344342790402,0.2774468390823476,LAMA1,ITGA6_ITGB4,1,2,True,0.049102496291945574,0.049102496291945574,0.1769798367656721
0.0,LAMA1_ITGA7_ITGB1,0.0114710006715313,0.0691132203880477,LAMA1,ITGA7_ITGB1,1,2,True,0.057642219716516396,0.057642219716516396,0.8340259561466612
0.0,LAMA1_ITGA9_ITGB1,0.0067698836623695,0.0363185157328388,LAMA1,ITGA9_ITGB1,1,2,True,0.0295486320704693,0.0295486320704693,0.8135969070936385
0.0,LAMA1_SV2A,0.4100701648067401,0.4100701542843705,LAMA1,SV2A,1,1,False,-1.0522369586762892e-08,1.0522369586762892e-08,2.5659924788046766e-08
0.0,LAMA1_SV2B,0.3794316451326965,0.379431642310471,LAMA1,SV2B,1,1,False,-2.8222255088472536e-09,2.8222255088472536e-09,7.4380340834783364e-09
0.0,LAMA2_CD44,0.0017452660324911,0.0017452659604165,LAMA2,CD44,1,1,False,-7.207459997750354e-11,7.207459997750354e-11,4.1297199759642424e-08
0.0,LAMA2_DAG1,0.2753682447589993,0.2753682623442351,LAMA2,DAG1,1,1,False,1.7585235823069922e-08,1.7585235823069922e-08,6.386079380886238e-08
0.0,LAMA2_ITGA1_ITGB1,0.0073107529096511,0.0386349256640087,LAMA2,ITGA1_ITGB1,1,2,True,0.0313241727543576,0.0313241727543576,0.8107734702732556
0.0,LAMA2_ITGA3_ITGB1,0.0268933192879245,0.0791250497106387,LAMA2,ITGA3_ITGB1,1,2,True,0.0522317304227142,0.0522317304227142,0.6601162414902271
0.0,LAMA2_ITGA6_ITGB1,0.1406935169309811,0.1905062640293356,LAMA2,ITGA6_ITGB1,1,2,True,0.04981274709835451,0.04981274709835451,0.26147563888337005
0.0,LAMA2_ITGA6_ITGB4,0.1124212690820605,0.1376623802561595,LAMA2,ITGA6_ITGB4,1,2,True,0.02524111117409901,0.02524111117409901,0.1833551848161483
0.0,LAMA2_ITGA7_ITGB1,0.0071915007917352,0.0409361858573235,LAMA2,ITGA7_ITGB1,1,2,True,0.033744685065588295,0.033744685065588295,0.8243241122463137
0.0,LAMA2_ITGA9_ITGB1,0.0053359235101156,0.0262857596590575,LAMA2,ITGA9_ITGB1,1,2,True,0.0209498361489419,0.0209498361489419,0.7970032603460652
0.0,LAMA2_SV2A,0.2562797044359962,0.2562797257604203,LAMA2,SV2A,1,1,False,2.13244241153987e-08,2.13244241153987e-08,8.320761251061098e-08
0.0,LAMA2_SV2B,0.2484326519843217,0.2484326732392127,LAMA2,SV2B,1,1,False,2.1254890986144304e-08,2.1254890986144304e-08,8.555594040433738e-08
0.0,LAMA3_CD44,6.521794242462789e-05,6.521793565884169e-05,LAMA3,CD44,1,1,False,-6.765786200605209e-12,6.765786200605209e-12,1.0374117840998128e-07
0.0,LAMA3_DAG1,0.0112566724199317,0.011256671528448,LAMA3,DAG1,1,1,False,-8.914836993612063e-10,8.914836993612063e-10,7.919602402062398e-08
0.0,LAMA3_ITGA1_ITGB1,0.000247928018586,0.0014095422873287,LAMA3,ITGA1_ITGB1,1,2,True,0.0011616142687427,0.0011616142687427,0.8241074277694344
0.0,LAMA3_ITGA3_ITGB1,0.0008041300319693,0.0026133965984656,LAMA3,ITGA3_ITGB1,1,2,True,0.0018092665664962999,0.0018092665664962999,0.6923046305174546
0.0,LAMA3_ITGA6_ITGB1,0.0056000480220602,0.0074632899312986,LAMA3,ITGA6_ITGB1,1,2,True,0.0018632419092384006,0.0018632419092384006,0.24965423109513307
0.0,LAMA3_ITGA6_ITGB4,0.0052846067277743,0.0064413326489206,LAMA3,ITGA6_ITGB4,1,2,True,0.0011567259211462998,0.0011567259211462998,0.17957866550179444
0.0,LAMA3_ITGA7_ITGB1,0.0002849313276461,0.0016324157983994,LAMA3,ITGA7_ITGB1,1,2,True,0.0013474844707533,0.0013474844707533,0.8254541962130738
0.0,LAMA3_ITGA9_ITGB1,0.000165525607908,0.0007357701201484,LAMA3,ITGA9_ITGB1,1,2,True,0.0005702445122404,0.0005702445122404,0.7750308100652218
0.0,LAMA3_SV2A,0.0097513085430326,0.0097513081830707,LAMA3,SV2A,1,1,False,-3.599619005645316e-10,3.599619005645316e-10,3.691421504878211e-08
0.0,LAMA3_SV2B,0.0079075763432813,0.0079075761251442,LAMA3,SV2B,1,1,False,-2.181371003967536e-10,2.181371003967536e-10,2.7585835523686666e-08
0.0,LAMA4_CD44,0.0031766647069664,0.0031766641931255,LAMA4,CD44,1,1,False,-5.138408999509625e-10,5.138408999509625e-10,1.61754842688973e-07
0.0,LAMA4_DAG1,0.4940924554042346,0.494092444406722,LAMA4,DAG1,1,1,False,-1.0997512567278989e-08,1.0997512567278989e-08,2.2258005454225228e-08
0.0,LAMA4_ITGA1_ITGB1,0.0140597780363525,0.0710713899947734,LAMA4,ITGA1_ITGB1,1,2,True,0.0570116119584209,0.0570116119584209,0.8021738700004818
0.0,LAMA4_ITGA3_ITGB1,0.0560093243326577,0.1577979590543437,LAMA4,ITGA3_ITGB1,1,2,True,0.101788634721686,0.101788634721686,0.6450567252687421
0.0,LAMA4_ITGA6_ITGB1,0.2442564306487079,0.3392343016457392,LAMA4,ITGA6_ITGB1,1,2,True,0.09497787099703131,0.09497787099703131,0.2799772031786345
0.0,LAMA4_ITGA6_ITGB4,0.185409881294778,0.2277643413353879,LAMA4,ITGA6_ITGB4,1,2,True,0.04235446004060989,0.04235446004060989,0.18595737942245327
0.0,LAMA4_ITGA7_ITGB1,0.0136515601081621,0.077306788941229,LAMA4,ITGA7_ITGB1,1,2,True,0.0636552288330669,0.0636552288330669,0.8234105918105015
0.0,LAMA4_ITGA9_ITGB1,0.0133499130865308,0.0627572748433628,LAMA4,ITGA9_ITGB1,1,2,True,0.049407361756832,0.049407361756832,0.78727704286314
0.0,LAMA4_SV2A,0.5211032952291539,0.5211033112194559,LAMA4,SV2A,1,1,False,1.59903019714136e-08,1.59903019714136e-08,3.068547373839176e-08
0.0,LAMA4_SV2B,0.5297418526700663,0.5297418724821784,LAMA4,SV2B,1,1,False,1.981211206203426e-08,1.981211206203426e-08,3.739955833432967e-08
0.0,LAMA5_CD44,0.008363914654359,0.0083639130350762,LAMA5,CD44,1,1,False,-1.6192827998612325e-09,1.6192827998612325e-09,1.936034580430965e-07
0.0,LAMA5_DAG1,1.184507829503987,1.1845077310635697,LAMA5,DAG1,1,1,False,-9.8440417373169e-08,9.8440417373169e-08,8.310659914708284e-08
0.0,LAMA5_ITGA1_ITGB1,0.0254071236968512,0.1499470917474495,LAMA5,ITGA1_ITGB1,1,2,True,0.1245399680505983,0.1245399680505983,0.8305594099841329
0.0,LAMA5_ITGA3_ITGB1,0.1213045753754197,0.3448010458573535,LAMA5,ITGA3_ITGB1,1,2,True,0.2234964704819338,0.2234964704819338,0.6481896536195421
0.0,LAMA5_ITGA6_ITGB1,0.6061801041744995,0.8123453825532032,LAMA5,ITGA6_ITGB1,1,2,True,0.2061652783787037,0.2061652783787037,0.25379017694508926
0.0,LAMA5_ITGA6_ITGB4,0.4943448885929022,0.5940596554374471,LAMA5,ITGA6_ITGB4,1,2,True,0.09971476684454489,0.09971476684454489,0.1678531203589613
0.0,LAMA5_ITGA7_ITGB1,0.0268041393707366,0.1628876840945039,LAMA5,ITGA7_ITGB1,1,2,True,0.13608354472376732,0.13608354472376732,0.835444039125847
0.0,LAMA5_ITGA9_ITGB1,0.0192433771866294,0.1061837417561875,LAMA5,ITGA9_ITGB1,1,2,True,0.0869403645695581,0.0869403645695581,0.8187728472517493
0.0,LAMA5_SV2A,0.9499206329600232,0.94992059808475,LAMA5,SV2A,1,1,False,-3.487527311385463e-08,3.487527311385463e-08,3.671388103780912e-08
0.0,LAMA5_SV2B,0.9982556020819264,0.9982555809419696,LAMA5,SV2B,1,1,False,-2.1139956785098946e-08,2.1139956785098946e-08,2.1176897721395404e-08
0.0,LAMB3_CD44,0.0012719211612951,0.0012719209049863,LAMB3,CD44,1,1,False,-2.5630879992195876e-10,2.5630879992195876e-10,2.0151311867551533e-07
0.0,LAMB3_DAG1,0.1640013466699917,0.1640013410953386,LAMB3,DAG1,1,1,False,-5.574653100248739e-09,5.574653100248739e-09,3.399150807868803e-08
0.0,LAMB3_ITGA1_ITGB1,0.0036622725567954,0.0223266423754944,LAMB3,ITGA1_ITGB1,1,2,True,0.018664369818699,0.018664369818699,0.8359685036736608
0.0,LAMB3_ITGA3_ITGB1,0.0204289781403763,0.055715773531154,LAMB3,ITGA3_ITGB1,1,2,True,0.0352867953907777,0.0352867953907777,0.6333358249266118
0.0,LAMB3_ITGA6_ITGB1,0.0862081260924883,0.1182283717090675,LAMB3,ITGA6_ITGB1,1,2,True,0.03202024561657919,0.03202024561657919,0.2708338544607006
0.0,LAMB3_ITGA6_ITGB4,0.06418539750437,0.0781054856793133,LAMB3,ITGA6_ITGB4,1,2,True,0.013920088174943307,0.013920088174943307,0.1782216454308551
0.0,LAMB3_ITGA7_ITGB1,0.0042097834454297,0.0254451687047228,LAMB3,ITGA7_ITGB1,1,2,True,0.021235385259293103,0.021235385259293103,0.8345547048918432
0.0,LAMB3_ITGA9_ITGB1,0.0041650750929824,0.0214826665547868,LAMB3,ITGA9_ITGB1,1,2,True,0.0173175914618044,0.0173175914618044,0.806119269115857
0.0,LAMB3_SV2A,0.1530181042399178,0.1530181100376551,LAMB3,SV2A,1,1,False,5.797737290258453e-09,5.797737290258453e-09,3.788922297388023e-08
0.0,LAMB3_SV2B,0.1814733730821832,0.181473379059656,LAMB3,SV2B,1,1,False,5.977472794516103e-09,5.977472794516103e-09,3.2938565565316994e-08
0.0,LAMC1_CD44,0.0099964901204247,0.0099964884130908,LAMC1,CD44,1,1,False,-1.7073338992590337e-09,1.7073338992590337e-09,1.7079333633018164e-07
0.0,LAMC1_DAG1,1.4888687882560303,1.48886870244104,LAMC1,DAG1,1,1,False,-8.581499022497496e-08,8.581499022497496e-08,5.76377118668015e-08
0.0,LAMC1_ITGA1_ITGB1,0.0375771027485169,0.2030689597137326,LAMC1,ITGA1_ITGB1,1,2,True,0.16549185696521568,0.16549185696521568,0.8149539801578264
0.0,LAMC1_ITGA3_ITGB1,0.1519982791660144,0.4378118443381977,LAMC1,ITGA3_ITGB1,1,2,True,0.28581356517218326,0.28581356517218326,0.6528228253034655
0.0,LAMC1_ITGA6_ITGB1,0.7753310925354037,1.0373447530884994,LAMC1,ITGA6_ITGB1,1,2,True,0.2620136605530957,0.2620136605530957,0.2525810823961843
0.0,LAMC1_ITGA6_ITGB4,0.6049197209870706,0.7385690760224699,LAMC1,ITGA6_ITGB4,1,2,True,0.13364935503539932,0.13364935503539932,0.18095714994616593
0.0,LAMC1_ITGA7_ITGB1,0.034761645839104,0.2072863395911944,LAMC1,ITGA7_ITGB1,1,2,True,0.1725246937520904,0.1725246937520904,0.8323013185159226
0.0,LAMC1_ITGA9_ITGB1,0.0269624095844326,0.1412192080289903,LAMC1,ITGA9_ITGB1,1,2,True,0.11425679844455769,0.11425679844455769,0.8090740632188108
0.0,LAMC1_SV2A,1.2657394005837677,1.265739382281857,LAMC1,SV2A,1,1,False,-1.8301910653661935e-08,1.8301910653661935e-08,1.4459461912318578e-08
0.0,LAMC1_SV2B,1.3106162616666857,1.3106162619546873,LAMC1,SV2B,1,1,False,2.880016225503823e-10,2.880016225503823e-10,2.1974519232719512e-10
0.0,LAMC3_CD44,0.0004467255308963,0.0004467254965338,LAMC3,CD44,1,1,False,-3.4362499987377476e-11,3.4362499987377476e-11,7.692083306372334e-08
0.0,LAMC3_DAG1,0.0635202721808903,0.0635202763355777,LAMC3,DAG1,1,1,False,4.154687399671175e-09,4.154687399671175e-09,6.540726267817155e-08
0.0,LAMC3_ITGA1_ITGB1,0.0020910356962579,0.0104213017033878,LAMC3,ITGA1_ITGB1,1,2,True,0.0083302660071299,0.0083302660071299,0.7993498551550294
0.0,LAMC3_ITGA3_ITGB1,0.0080722268602483,0.0223695664886762,LAMC3,ITGA3_ITGB1,1,2,True,0.014297339628427901,0.014297339628427901,0.6391424543549121
0.0,LAMC3_ITGA6_ITGB1,0.0335989084438288,0.046667573159159,LAMC3,ITGA6_ITGB1,1,2,True,0.013068664715330205,0.013068664715330205,0.28003737564753445
0.0,LAMC3_ITGA6_ITGB4,0.02373070749189,0.0298010146537483,LAMC3,ITGA6_ITGB4,1,2,True,0.006070307161858298,0.006070307161858298,0.2036946470577568
0.0,LAMC3_ITGA7_ITGB1,0.0019454615025354,0.0109068778518034,LAMC3,ITGA7_ITGB1,1,2,True,0.008961416349268,0.008961416349268,0.8216298441250328
0.0,LAMC3_ITGA9_ITGB1,0.002128754318157,0.0098066174344169,LAMC3,ITGA9_ITGB1,1,2,True,0.0076778631162599,0.0076778631162599,0.7829267499835354
0.0,LAMC3_SV2A,0.0718205485955225,0.0718205592055375,LAMC3,SV2A,1,1,False,1.0610014991585537e-08,1.0610014991585537e-08,1.4772949568968944e-07
0.0,LAMC3_SV2B,0.0792250803900528,0.0792250937291031,LAMC3,SV2B,1,1,False,1.3339050294880472e-08,1.3339050294880472e-08,1.683690061698269e-07
0.0,LRRC4C_NTNG1,0.3408613890148949,0.3408613495056495,LRRC4C,NTNG1,1,1,False,-3.95092453753243e-08,3.95092453753243e-08,1.159100052062448e-07
0.0,MAG_MAG,7.0198405824243535e-06,7.019840997743415e-06,MAG,MAG,1,1,False,4.153190615583443e-13,4.153190615583443e-13,5.9163599530509593e-08
0.0,MPZ_MPZ,0.0428833064480817,0.0428833040047334,MPZ,MPZ,1,1,False,-2.4433483014618673e-09,2.4433483014618673e-09,5.697667702979012e-08
0.0,MSTN_ACVR1B_ACVR2A,0.0131218712310101,0.0407001575740561,MSTN,ACVR1B_ACVR2A,1,2,True,0.027578286343046002,0.027578286343046002,0.6775965496660754
0.0,MSTN_TGFBR1_ACVR2A,0.0250329152082256,0.0548152536874542,MSTN,TGFBR1_ACVR2A,1,2,True,0.0297823384792286,0.0297823384792286,0.5433220951423784
0.0,NCAM1_FGFR1,0.2580529529111853,0.2580529244784798,NCAM1,FGFR1,1,1,False,-2.8432705523329105e-08,2.8432705523329105e-08,1.1018167086471921e-07
0.0,NCAM1_L1CAM,0.253449676881666,0.2534496467377401,NCAM1,L1CAM,1,1,False,-3.0143925855430354e-08,3.0143925855430354e-08,1.1893456021056345e-07
0.0,NCAM1_NCAM1,0.0129362167581142,0.0129362139528192,NCAM1,NCAM1,1,1,False,-2.8052949997692256e-09,2.8052949997692256e-09,2.1685590557298086e-07
0.0,NCAM1_NCAM2,0.1520297720518126,0.1520297562801678,NCAM1,NCAM2,1,1,False,-1.577164479571458e-08,1.577164479571458e-08,1.0374050150084758e-07
0.0,NCAM2_L1CAM,6.172932423710495,6.172932091186407,NCAM2,L1CAM,1,1,False,-3.3252408826456303e-07,3.3252408826456303e-07,5.3868091441811984e-08
0.0,NEGR1_NEGR1,1.5237637936362214,1.5237636767356852,NEGR1,NEGR1,1,1,False,-1.1690053614010765e-07,1.1690053614010765e-07,7.671827919020376e-08
0.0,NFASC_CNTN1_CNTNAP1,0.0132232242623359,0.2293980637089936,NFASC,CNTN1_CNTNAP1,1,2,True,0.2161748394466577,0.2161748394466577,0.9423568619170629
0.0,NMB_NMBR,0.1666654067174171,0.1666653828265854,NMB,NMBR,1,1,False,-2.389083167408934e-08,2.389083167408934e-08,1.4334607369720395e-07
0.0,NMU_NMUR1,0.0057655102247321,0.0057655095743095,NMU,NMUR1,1,1,False,-6.504225994602431e-10,6.504225994602431e-10,1.1281266949630041e-07
0.0,NPB_NPBWR1,0.0001469548853599,0.0001469548668722,NPB,NPBWR1,1,1,False,-1.8487700004796506e-11,1.8487700004796506e-11,1.258052766297574e-07
0.0,NPFF_NPFFR2,0.0040950215932761,0.0040950217800161,NPFF,NPFFR2,1,1,False,1.8674000019924808e-10,1.8674000019924808e-10,4.560171110946176e-08
0.0,NPPC_NPR2,0.0142745725802805,0.0142745731055571,NPPC,NPR2,1,1,False,5.252765999941289e-10,5.252765999941289e-10,3.679806016683178e-08
0.0,NPW_NPBWR1,0.0010728723475497,0.0010728723965371,NPW,NPBWR1,1,1,False,4.898739985707834e-11,4.898739985707834e-11,4.566004309104653e-08
0.0,NPY_GPR83,0.0014339751763472,0.0014339752123922,NPY,GPR83,1,1,False,3.604500010100098e-11,3.604500010100098e-11,2.513641783310162e-08
0.0,NPY_NPY1R,0.2312344207468759,0.2312343967753672,NPY,NPY1R,1,1,False,-2.3971508694708987e-08,2.3971508694708987e-08,1.0366756219632953e-07
0.0,NPY_NPY2R,0.0707987760623502,0.0707987723492343,NPY,NPY2R,1,1,False,-3.7131158980852064e-09,3.7131158980852064e-09,5.2446046451639006e-08
0.0,NRG1_ERBB2_ERBB3,0.0405791752378341,0.0564226860155758,NRG1,ERBB2_ERBB3,1,2,True,0.015843510777741696,0.015843510777741696,0.28080036411892917
0.0,NRG1_ERBB2_ERBB4,0.3617977796786384,0.597767915095354,NRG1,ERBB2_ERBB4,1,2,True,0.23597013541671558,0.23597013541671558,0.394752092673081
0.0,NRG1_ERBB3,0.0405791752378341,0.0405791812159832,NRG1,ERBB3,1,1,False,5.9781491007493415e-09,5.9781491007493415e-09,1.473205944922981e-07
0.0,NRG1_ERBB4,1.040980887856528,1.0409809044459184,NRG1,ERBB4,1,1,False,1.658939030591e-08,1.658939030591e-08,1.5936306069648812e-08
0.0,NRG3_ERBB2_ERBB4,0.2878107933011947,0.4723119364557471,NRG3,ERBB2_ERBB4,1,2,True,0.1845011431545524,0.1845011431545524,0.3906340892823044
0.0,NRG3_ERBB4,0.8199025532052754,0.8199025980339424,NRG3,ERBB4,1,1,False,4.482866700072918e-08,4.482866700072918e-08,5.46756006240553e-08
0.0,NRG4_ERBB2_ERBB4,0.0319627084781372,0.0486522277414994,NRG4,ERBB2_ERBB4,1,2,True,0.0166895192633622,0.0166895192633622,0.34303710309089025
0.0,NRG4_ERBB4,0.0781251136306562,0.0781251179287816,NRG4,ERBB4,1,1,False,4.2981253972618205e-09,4.2981253972618205e-09,5.5015922039054925e-08
0.0,NRTN_GFRA2_RET,4.31256385224764e-05,0.0001126207847278,NRTN,GFRA2_RET,1,2,True,6.94951462053236e-05,6.94951462053236e-05,0.6170721183775325
0.0,NRXN1_NLGN1,1.2886244932664388,1.2886244291391349,NRXN1,NLGN1,1,1,False,-6.412730391147647e-08,6.412730391147647e-08,4.976415103590412e-08
0.0,NRXN1_NLGN2,1.3056969812423134,1.3056970396167784,NRXN1,NLGN2,1,1,False,5.8374465039534584e-08,5.8374465039534584e-08,4.470751121306629e-08
0.0,NRXN1_NLGN3,1.8836460398094408,1.8836460840263507,NRXN1,NLGN3,1,1,False,4.4216909911298785e-08,4.4216909911298785e-08,2.3474107098072158e-08
0.0,NRXN2_NLGN1,2.3226862659201206,2.3226860393258435,NRXN2,NLGN1,1,1,False,-2.2659427711957392e-07,2.2659427711957392e-07,9.755698840790697e-08
0.0,NRXN2_NLGN2,2.325803404780705,2.325803377624464,NRXN2,NLGN2,1,1,False,-2.7156240811621046e-08,2.7156240811621046e-08,1.1676068904104795e-08
0.0,NRXN2_NLGN3,3.3540863751027064,3.354086253616981,NRXN2,NLGN3,1,1,False,-1.2148572547943104e-07,1.2148572547943104e-07,3.622021376110536e-08
0.0,NRXN3_NLGN1,3.2281629162495222,3.228162639588916,NRXN3,NLGN1,1,1,False,-2.766606064241728e-07,2.766606064241728e-07,8.570218220138558e-08
0.0,NRXN3_NLGN2,3.256792255103411,3.2567922373713007,NRXN3,NLGN2,1,1,False,-1.7732110446644356e-08,1.7732110446644356e-08,5.4446550647675e-09
0.0,NRXN3_NLGN3,4.6345215616790085,4.634521455216153,NRXN3,NLGN3,1,1,False,-1.0646285542037504e-07,1.0646285542037504e-07,2.2971703552028647e-08
0.0,NTS_NTSR1,0.7166336586765478,0.7166336314441093,NTS,NTSR1,1,1,False,-2.723243852642554e-08,2.723243852642554e-08,3.800050164643032e-08
0.0,PDGFA_PDGFRA,0.0283172459210849,0.02831724059622,PDGFA,PDGFRA,1,1,False,-5.324864899708404e-09,5.324864899708404e-09,1.8804317745263256e-07
0.0,PDGFA_PDGFRB,0.0255657869571073,0.0255657837546427,PDGFA,PDGFRB,1,1,False,-3.202464599061372e-09,3.202464599061372e-09,1.2526368167090924e-07
0.0,PDGFC_PDGFRA,0.0251604941509392,0.0251604889626414,PDGFC,PDGFRA,1,1,False,-5.188297801800301e-09,5.188297801800301e-09,2.0620810428743629e-07
0.0,PDGFD_PDGFRB,0.1721078953904809,0.1721078949812527,PDGFD,PDGFRB,1,1,False,-4.092282068768327e-10,4.092282068768327e-10,2.377742206122327e-09
0.0,PECAM1_PECAM1,0.0096129144128623,0.0096129125350579,PECAM1,PECAM1,1,1,False,-1.8778043998218807e-09,1.8778043998218807e-09,1.9534184110797193e-07
0.0,PLG_F2R,0.000473937325429,0.0004739373658916,PLG,F2R,1,1,False,4.0462600013179556e-11,4.0462600013179556e-11,8.537541651112237e-08
